Datum;Datum-x;BIP-Prognose;5%-Dezil;95%-Dezil;Delta-Dezil;BIP-Schnellmeldung (T+45);BIP-Detailmeldung (T+55);tmp;Volkswirtschaftliche Gesamtrechnungen;Umsätze;Umfragen;Revisionen;Produktion;International;Aufträge;Arbeitsmarkt
27.01.2025;27.01.;0.231855876122806;-2.38052700305956;2.7051350300902;5.08566203314976;NaN;NaN;;0;-0.0103864375118384;0.0483809197695459;0.00680708138226271;0;-0.00579862870916343;0;0
07.02.2025;07.02.;0.284798708591541;-2.54488503955346;2.98447870552823;5.52936374508169;NaN;NaN;;-0.00791353127405446;0.0152362503098504;0;-0.000919860401626726;-0.00449942358915911;0.0040356942593274;0.00690911797151477;0.0424224515352791
24.02.2025;24.02.;0.503757467959637;-2.13296380054114;3.11314963435903;5.24611343490017;NaN;NaN;;0;-0.00578391554731944;0.230584737860226;-0.00584194221940337;0;0;0;0
25.02.2025;25.02.;0.515183503692157;-2.07315407980611;3.36835181644277;5.44150589624887;NaN;NaN;;0;0;0;0.00900007988723883;0;0.00242623381261041;0;0
10.03.2025;10.03.;0.434839054688786;-2.14073200366941;3.21357996201979;5.35431196568919;NaN;NaN;;0;-0.0730839624179049;0;0.014884331883913;-0.0371844254449436;0.00433517704064473;0.0836597718559998;-0.0729552992979627
25.03.2025;25.03.;0.496561547551229;-2.26444198593327;3.04109677631369;5.30553876224696;NaN;NaN;;0;-0.0458340328361136;0.0459634853832286;0.0615931557241473;0;0;0;0
07.04.2025;07.04.;0.318067429138082;-2.22259069263884;2.83016683963065;5.0527575322695;NaN;NaN;;0;-0.0502210483806799;0;0.00423089077083144;-0.043299720549109;0.0227532062710512;-0.126425647363856;0.0144681964252184
24.04.2025;24.04.;-0.423840558812985;-2.77451085145519;1.91942012215175;4.69393097360693;NaN;NaN;;0;-0.0108394608894201;-0.712902798839945;-0.0181661525944418;0;0;0;0
08.05.2025;08.05.;-0.0451484694504001;-2.26944626317935;2.10830436831456;4.37775063149391;NaN;NaN;;0.0164801666819161;0.063052798664704;0;0.0723696670792616;0.0445473694187429;0.0447325836447367;0.024008760508958;0.113500742428427
22.05.2025;22.05.;0.241926874895604;-1.93530441402297;2.27869094788812;4.2139953619111;NaN;NaN;;0;-0.0118199271863236;0.245569889297674;0.0533254115753983;0;0;0;0
23.05.2025;23.05.;0.269571200109077;-1.72852158368413;2.35770483452934;4.08622641821347;NaN;NaN;;0;0;0;0.00451089698962939;0;0.0231330552986145;0;0
06.06.2025;06.06.;0.0287212742692764;-1.76364031407101;1.8273498000281;3.59099011409911;NaN;NaN;;0;-0.117706734354246;0;-0.0172835473272999;-0.0281225186596032;-0.0129957975266346;0.0894185987089882;-0.154159870835675
24.06.2025;24.06.;0.114586980495899;-1.4460753085082;1.83107550934657;3.27715081785477;NaN;NaN;;0;0.0702082222410146;0.0176004774932433;-0.00194297469839469;0;0;0;0
07.07.2025;07.07.;-0.176738200506313;-1.83391039234322;1.41881384526215;3.25272423760537;NaN;NaN;;0;-0.189820396853828;0;0.0214359270691366;0.0251113200066693;-0.0853871153218372;-0.046032962810182;-0.0166324263471327
25.07.2025;25.07.;;;;;;;;;;;;;;;
